Time,TrackTemp,Rainfall,Circuit
0 days 03:10:23.547000,24.7,False,São Paulo Grand Prix
0 days 03:11:23.558000,24.6,False,São Paulo Grand Prix
0 days 03:12:23.550000,24.5,False,São Paulo Grand Prix
0 days 03:13:23.566000,24.5,False,São Paulo Grand Prix
0 days 03:14:23.548000,24.5,False,São Paulo Grand Prix
0 days 03:15:23.567000,24.5,False,São Paulo Grand Prix
0 days 03:16:23.548000,24.2,False,São Paulo Grand Prix
0 days 03:17:23.549000,24.1,False,São Paulo Grand Prix
0 days 03:18:23.549000,24.0,False,São Paulo Grand Prix
0 days 03:19:23.568000,24.0,False,São Paulo Grand Prix
0 days 03:20:23.566000,24.1,False,São Paulo Grand Prix
0 days 00:00:21.079000,18.2,False,Las Vegas Grand Prix
0 days 00:01:21.080000,18.3,False,Las Vegas Grand Prix
0 days 00:02:21.082000,18.4,False,Las Vegas Grand Prix
0 days 00:03:21.083000,18.3,False,Las Vegas Grand Prix
0 days 00:04:21.084000,18.1,False,Las Vegas Grand Prix
0 days 00:05:21.087000,18.1,False,Las Vegas Grand Prix
0 days 00:06:21.088000,18.3,False,Las Vegas Grand Prix
0 days 00:07:21.085000,18.3,False,Las Vegas Grand Prix
0 days 00:08:21.085000,18.4,False,Las Vegas Grand Prix
0 days 00:09:21.088000,18.5,False,Las Vegas Grand Prix
0 days 00:10:21.088000,18.5,False,Las Vegas Grand Prix
0 days 00:11:21.088000,18.7,False,Las Vegas Grand Prix
0 days 00:12:21.089000,18.6,False,Las Vegas Grand Prix
0 days 00:13:21.091000,18.6,False,Las Vegas Grand Prix
0 days 00:14:21.091000,18.5,False,Las Vegas Grand Prix
0 days 00:15:21.095000,18.4,False,Las Vegas Grand Prix
0 days 00:16:21.092000,18.8,False,Las Vegas Grand Prix
0 days 00:17:21.099000,18.4,False,Las Vegas Grand Prix
0 days 00:18:21.096000,18.4,False,Las Vegas Grand Prix
0 days 00:19:21.114000,18.4,False,Las Vegas Grand Prix
0 days 00:20:21.116000,18.5,False,Las Vegas Grand Prix
0 days 00:21:21.111000,18.7,False,Las Vegas Grand Prix
0 days 00:22:21.112000,18.4,False,Las Vegas Grand Prix
0 days 00:23:21.113000,18.6,False,Las Vegas Grand Prix
0 days 00:24:21.114000,18.6,False,Las Vegas Grand Prix
0 days 00:25:21.114000,18.8,False,Las Vegas Grand Prix
0 days 00:26:21.131000,18.8,False,Las Vegas Grand Prix
0 days 00:27:21.148000,18.8,False,Las Vegas Grand Prix
0 days 00:28:21.146000,19.9,False,Las Vegas Grand Prix
0 days 00:29:21.150000,18.6,False,Las Vegas Grand Prix
0 days 00:30:21.151000,18.6,False,Las Vegas Grand Prix
0 days 00:31:21.166000,18.6,False,Las Vegas Grand Prix
0 days 00:32:21.182000,18.6,False,Las Vegas Grand Prix
0 days 00:33:21.200000,18.6,False,Las Vegas Grand Prix
0 days 00:34:21.202000,18.6,False,Las Vegas Grand Prix
0 days 00:35:21.225000,18.6,False,Las Vegas Grand Prix
0 days 00:36:21.232000,18.6,False,Las Vegas Grand Prix
0 days 00:37:21.237000,18.6,False,Las Vegas Grand Prix
0 days 00:38:21.232000,18.6,False,Las Vegas Grand Prix
0 days 00:39:21.234000,18.6,False,Las Vegas Grand Prix
0 days 00:40:21.238000,18.5,False,Las Vegas Grand Prix
0 days 00:41:21.237000,18.5,False,Las Vegas Grand Prix
0 days 00:42:21.236000,18.6,False,Las Vegas Grand Prix
0 days 00:43:21.237000,18.6,False,Las Vegas Grand Prix
0 days 00:44:21.238000,18.5,False,Las Vegas Grand Prix
0 days 00:45:21.237000,18.5,False,Las Vegas Grand Prix
0 days 00:46:21.245000,18.5,False,Las Vegas Grand Prix
0 days 00:47:21.241000,18.5,False,Las Vegas Grand Prix
0 days 00:48:21.246000,18.5,False,Las Vegas Grand Prix
0 days 00:49:21.251000,18.5,False,Las Vegas Grand Prix
0 days 00:50:21.241000,18.5,False,Las Vegas Grand Prix
0 days 00:51:21.243000,18.4,False,Las Vegas Grand Prix
0 days 00:52:21.243000,18.1,False,Las Vegas Grand Prix
0 days 00:53:21.248000,18.1,False,Las Vegas Grand Prix
0 days 00:54:21.244000,18.1,False,Las Vegas Grand Prix
0 days 00:55:21.245000,18.4,False,Las Vegas Grand Prix
0 days 00:56:21.246000,18.3,False,Las Vegas Grand Prix
0 days 00:57:21.246000,18.0,False,Las Vegas Grand Prix
0 days 00:58:21.259000,18.2,False,Las Vegas Grand Prix
0 days 00:59:21.253000,18.2,False,Las Vegas Grand Prix
0 days 01:00:21.255000,18.0,False,Las Vegas Grand Prix
0 days 01:01:21.255000,17.9,False,Las Vegas Grand Prix
0 days 01:02:21.270000,17.9,False,Las Vegas Grand Prix
0 days 01:03:21.283000,17.8,False,Las Vegas Grand Prix
0 days 01:04:21.283000,17.7,False,Las Vegas Grand Prix
0 days 01:05:21.289000,17.7,False,Las Vegas Grand Prix
0 days 01:06:21.291000,17.7,False,Las Vegas Grand Prix
0 days 01:07:21.296000,17.7,False,Las Vegas Grand Prix
0 days 01:08:21.312000,17.6,False,Las Vegas Grand Prix
0 days 01:09:21.302000,17.6,False,Las Vegas Grand Prix
0 days 01:10:21.324000,17.6,False,Las Vegas Grand Prix
0 days 01:11:21.335000,17.6,False,Las Vegas Grand Prix
0 days 01:12:21.338000,17.7,False,Las Vegas Grand Prix
0 days 01:13:21.360000,17.6,False,Las Vegas Grand Prix
0 days 01:14:21.371000,17.6,False,Las Vegas Grand Prix
0 days 01:15:21.376000,17.7,False,Las Vegas Grand Prix
0 days 01:16:21.385000,17.5,False,Las Vegas Grand Prix
0 days 01:17:21.390000,17.5,False,Las Vegas Grand Prix
0 days 01:18:21.393000,17.5,False,Las Vegas Grand Prix
0 days 01:19:21.387000,17.5,False,Las Vegas Grand Prix
0 days 01:20:21.391000,17.5,False,Las Vegas Grand Prix
0 days 01:21:21.405000,17.5,False,Las Vegas Grand Prix
0 days 01:22:21.420000,17.4,False,Las Vegas Grand Prix
0 days 01:23:21.426000,17.4,False,Las Vegas Grand Prix
0 days 01:24:21.438000,17.4,False,Las Vegas Grand Prix
0 days 01:25:21.441000,17.3,False,Las Vegas Grand Prix
0 days 01:26:21.438000,17.3,False,Las Vegas Grand Prix
0 days 01:27:21.440000,17.3,False,Las Vegas Grand Prix
0 days 01:28:21.448000,17.4,False,Las Vegas Grand Prix
0 days 01:29:21.444000,17.5,False,Las Vegas Grand Prix
0 days 01:30:21.458000,17.4,False,Las Vegas Grand Prix
0 days 01:31:21.478000,17.4,False,Las Vegas Grand Prix
0 days 01:32:21.489000,17.2,False,Las Vegas Grand Prix
0 days 01:33:21.507000,17.3,False,Las Vegas Grand Prix
0 days 01:34:21.529000,17.3,False,Las Vegas Grand Prix
0 days 01:35:21.525000,17.2,False,Las Vegas Grand Prix
0 days 01:36:21.525000,17.1,False,Las Vegas Grand Prix
0 days 01:37:21.531000,17.2,False,Las Vegas Grand Prix
0 days 01:38:21.532000,17.2,False,Las Vegas Grand Prix
0 days 01:39:21.536000,17.1,False,Las Vegas Grand Prix
0 days 01:40:21.530000,17.2,False,Las Vegas Grand Prix
0 days 01:41:21.540000,17.1,False,Las Vegas Grand Prix
0 days 01:42:21.528000,17.1,False,Las Vegas Grand Prix
0 days 01:43:21.533000,17.0,False,Las Vegas Grand Prix
0 days 01:44:21.529000,17.0,False,Las Vegas Grand Prix
0 days 01:45:21.536000,17.1,False,Las Vegas Grand Prix
0 days 01:46:21.535000,17.1,False,Las Vegas Grand Prix
0 days 01:47:21.552000,17.1,False,Las Vegas Grand Prix
0 days 01:48:21.569000,17.0,False,Las Vegas Grand Prix
0 days 01:49:21.581000,17.0,False,Las Vegas Grand Prix
0 days 01:50:21.585000,17.0,False,Las Vegas Grand Prix
0 days 01:51:21.598000,17.0,False,Las Vegas Grand Prix
0 days 01:52:21.598000,17.0,False,Las Vegas Grand Prix
0 days 01:53:21.615000,17.0,False,Las Vegas Grand Prix
0 days 01:54:21.635000,17.0,False,Las Vegas Grand Prix
0 days 01:55:21.639000,16.9,False,Las Vegas Grand Prix
0 days 01:56:21.640000,16.9,False,Las Vegas Grand Prix
0 days 01:57:21.669000,17.0,False,Las Vegas Grand Prix
0 days 01:58:21.633000,16.9,False,Las Vegas Grand Prix
0 days 01:59:21.635000,16.9,False,Las Vegas Grand Prix
0 days 02:00:21.652000,16.8,False,Las Vegas Grand Prix
0 days 02:01:21.668000,16.8,False,Las Vegas Grand Prix
0 days 02:02:21.669000,16.9,False,Las Vegas Grand Prix
0 days 02:03:21.672000,16.8,False,Las Vegas Grand Prix
0 days 02:04:21.681000,16.8,False,Las Vegas Grand Prix
0 days 02:05:21.672000,16.8,False,Las Vegas Grand Prix
0 days 02:06:21.674000,16.8,False,Las Vegas Grand Prix
0 days 02:07:21.670000,16.8,False,Las Vegas Grand Prix
0 days 02:08:21.674000,16.8,False,Las Vegas Grand Prix
0 days 02:09:21.676000,16.8,False,Las Vegas Grand Prix
0 days 02:10:21.665000,16.7,False,Las Vegas Grand Prix
0 days 02:11:21.676000,16.7,False,Las Vegas Grand Prix
0 days 02:12:21.694000,16.7,False,Las Vegas Grand Prix
0 days 02:13:21.708000,16.7,False,Las Vegas Grand Prix
0 days 02:14:21.729000,16.7,False,Las Vegas Grand Prix
0 days 02:15:21.736000,16.7,False,Las Vegas Grand Prix
0 days 02:16:21.755000,16.7,False,Las Vegas Grand Prix
0 days 02:17:21.775000,16.7,False,Las Vegas Grand Prix
0 days 02:18:21.791000,16.7,False,Las Vegas Grand Prix
0 days 02:19:21.805000,16.7,False,Las Vegas Grand Prix
0 days 02:20:21.815000,16.7,False,Las Vegas Grand Prix
0 days 02:21:21.810000,16.6,False,Las Vegas Grand Prix
0 days 02:22:21.807000,16.6,False,Las Vegas Grand Prix
0 days 00:00:56.067000,23.8,False,Qatar Grand Prix
0 days 00:01:56.059000,23.8,False,Qatar Grand Prix
0 days 00:02:56.060000,23.8,False,Qatar Grand Prix
0 days 00:03:56.060000,23.8,False,Qatar Grand Prix
0 days 00:04:56.062000,23.8,False,Qatar Grand Prix
0 days 00:05:56.064000,23.8,False,Qatar Grand Prix
0 days 00:06:56.079000,23.8,False,Qatar Grand Prix
0 days 00:07:56.079000,23.8,False,Qatar Grand Prix
0 days 00:08:56.095000,23.7,False,Qatar Grand Prix
0 days 00:09:56.101000,23.7,False,Qatar Grand Prix
0 days 00:10:56.099000,23.7,False,Qatar Grand Prix
0 days 00:11:56.097000,23.7,False,Qatar Grand Prix
0 days 00:12:56.102000,23.7,False,Qatar Grand Prix
0 days 00:13:56.118000,23.6,False,Qatar Grand Prix
0 days 00:14:56.100000,23.6,False,Qatar Grand Prix
0 days 00:15:56.104000,23.6,False,Qatar Grand Prix
0 days 00:16:56.104000,23.7,False,Qatar Grand Prix
0 days 00:17:56.103000,23.6,False,Qatar Grand Prix
0 days 00:18:56.115000,23.7,False,Qatar Grand Prix
0 days 00:19:56.104000,23.7,False,Qatar Grand Prix
0 days 00:20:56.104000,23.7,False,Qatar Grand Prix
0 days 00:21:56.104000,23.6,False,Qatar Grand Prix
0 days 00:22:56.107000,23.6,False,Qatar Grand Prix
0 days 00:23:56.117000,23.5,False,Qatar Grand Prix
0 days 00:24:56.109000,23.5,False,Qatar Grand Prix
0 days 00:25:56.114000,23.5,False,Qatar Grand Prix
0 days 00:26:56.115000,23.4,False,Qatar Grand Prix
0 days 00:27:56.109000,23.4,False,Qatar Grand Prix
0 days 00:28:56.110000,23.4,False,Qatar Grand Prix
0 days 00:29:56.111000,23.4,False,Qatar Grand Prix
0 days 00:30:56.111000,23.4,False,Qatar Grand Prix
0 days 00:31:56.112000,23.4,False,Qatar Grand Prix
0 days 00:32:56.113000,23.4,False,Qatar Grand Prix
0 days 00:33:56.113000,23.4,False,Qatar Grand Prix
0 days 00:34:56.114000,23.3,False,Qatar Grand Prix
0 days 00:35:56.116000,23.3,False,Qatar Grand Prix
0 days 00:36:56.118000,23.3,False,Qatar Grand Prix
0 days 00:37:56.116000,23.3,False,Qatar Grand Prix
0 days 00:38:56.132000,23.3,False,Qatar Grand Prix
0 days 00:39:56.148000,23.3,False,Qatar Grand Prix
0 days 00:40:56.150000,23.3,False,Qatar Grand Prix
0 days 00:41:56.154000,23.3,False,Qatar Grand Prix
0 days 00:42:56.166000,23.2,False,Qatar Grand Prix
0 days 00:43:56.166000,23.2,False,Qatar Grand Prix
0 days 00:44:56.186000,23.2,False,Qatar Grand Prix
0 days 00:45:56.186000,23.3,False,Qatar Grand Prix
0 days 00:46:56.199000,23.2,False,Qatar Grand Prix
0 days 00:47:56.206000,23.2,False,Qatar Grand Prix
0 days 00:48:56.244000,23.2,False,Qatar Grand Prix
0 days 00:49:56.218000,23.2,False,Qatar Grand Prix
0 days 00:50:56.234000,23.1,False,Qatar Grand Prix
0 days 00:51:56.239000,23.1,False,Qatar Grand Prix
0 days 00:52:56.254000,23.1,False,Qatar Grand Prix
0 days 00:53:56.252000,23.1,False,Qatar Grand Prix
0 days 00:54:56.252000,23.0,False,Qatar Grand Prix
0 days 00:55:56.253000,23.1,False,Qatar Grand Prix
0 days 00:56:56.254000,23.0,False,Qatar Grand Prix
0 days 00:57:56.256000,23.1,False,Qatar Grand Prix
0 days 00:58:56.256000,23.0,False,Qatar Grand Prix
0 days 00:59:56.256000,23.0,False,Qatar Grand Prix
0 days 01:00:56.256000,23.0,False,Qatar Grand Prix
0 days 01:01:56.261000,23.0,False,Qatar Grand Prix
0 days 01:02:56.257000,23.0,False,Qatar Grand Prix
0 days 01:03:56.261000,23.0,False,Qatar Grand Prix
0 days 01:04:56.260000,22.9,False,Qatar Grand Prix
0 days 01:05:56.251000,22.9,False,Qatar Grand Prix
0 days 01:06:56.272000,22.9,False,Qatar Grand Prix
0 days 01:07:56.271000,22.9,False,Qatar Grand Prix
0 days 01:08:56.267000,22.9,False,Qatar Grand Prix
0 days 01:09:56.265000,22.9,False,Qatar Grand Prix
0 days 01:10:56.264000,22.9,False,Qatar Grand Prix
0 days 01:11:56.265000,22.7,False,Qatar Grand Prix
0 days 01:12:56.270000,22.7,False,Qatar Grand Prix
0 days 01:13:56.268000,22.7,False,Qatar Grand Prix
0 days 01:14:56.269000,22.7,False,Qatar Grand Prix
0 days 01:15:56.273000,22.6,False,Qatar Grand Prix
0 days 01:16:56.269000,22.7,False,Qatar Grand Prix
0 days 01:17:56.267000,22.8,False,Qatar Grand Prix
0 days 01:18:56.267000,22.7,False,Qatar Grand Prix
0 days 01:19:56.273000,22.7,False,Qatar Grand Prix
0 days 01:20:56.275000,22.5,False,Qatar Grand Prix
0 days 01:21:56.271000,22.5,False,Qatar Grand Prix
0 days 01:22:56.278000,22.6,False,Qatar Grand Prix
0 days 01:23:56.275000,22.6,False,Qatar Grand Prix
0 days 01:24:56.273000,22.5,False,Qatar Grand Prix
0 days 01:25:56.276000,22.5,False,Qatar Grand Prix
0 days 01:26:56.283000,22.5,False,Qatar Grand Prix
0 days 01:27:56.279000,22.5,False,Qatar Grand Prix
0 days 01:28:56.281000,22.7,False,Qatar Grand Prix
0 days 01:29:56.280000,22.7,False,Qatar Grand Prix
0 days 01:30:56.282000,22.7,False,Qatar Grand Prix
0 days 01:31:56.284000,22.6,False,Qatar Grand Prix
0 days 01:32:56.279000,22.6,False,Qatar Grand Prix
0 days 01:33:56.279000,22.6,False,Qatar Grand Prix
0 days 01:34:56.280000,22.5,False,Qatar Grand Prix
0 days 01:35:56.284000,22.5,False,Qatar Grand Prix
0 days 01:36:56.281000,22.4,False,Qatar Grand Prix
0 days 01:37:56.285000,22.3,False,Qatar Grand Prix
0 days 01:38:56.285000,22.2,False,Qatar Grand Prix
0 days 01:39:56.287000,22.5,False,Qatar Grand Prix
0 days 01:40:56.285000,22.5,False,Qatar Grand Prix
0 days 01:41:56.295000,22.4,False,Qatar Grand Prix
0 days 01:42:56.285000,22.3,False,Qatar Grand Prix
0 days 01:43:56.296000,22.3,False,Qatar Grand Prix
0 days 01:44:56.286000,22.3,False,Qatar Grand Prix
0 days 01:45:56.293000,22.1,False,Qatar Grand Prix
0 days 01:46:56.295000,22.1,False,Qatar Grand Prix
0 days 01:47:56.289000,22.1,False,Qatar Grand Prix
0 days 01:48:56.294000,22.1,False,Qatar Grand Prix
0 days 01:49:56.292000,22.1,False,Qatar Grand Prix
0 days 01:50:56.296000,22.2,False,Qatar Grand Prix
0 days 01:51:56.296000,22.1,False,Qatar Grand Prix
0 days 01:52:56.295000,22.1,False,Qatar Grand Prix
0 days 01:53:56.308000,22.3,False,Qatar Grand Prix
0 days 01:54:56.313000,22.2,False,Qatar Grand Prix
0 days 01:55:56.325000,22.2,False,Qatar Grand Prix
0 days 01:56:56.348000,22.2,False,Qatar Grand Prix
0 days 01:57:56.343000,22.2,False,Qatar Grand Prix
0 days 01:58:56.350000,22.3,False,Qatar Grand Prix
0 days 01:59:56.359000,22.1,False,Qatar Grand Prix
0 days 02:00:56.375000,22.1,False,Qatar Grand Prix
0 days 02:01:56.394000,22.1,False,Qatar Grand Prix
0 days 02:02:56.397000,22.1,False,Qatar Grand Prix
0 days 02:03:56.393000,22.1,False,Qatar Grand Prix
0 days 02:04:56.394000,22.1,False,Qatar Grand Prix
0 days 02:05:56.411000,22.0,False,Qatar Grand Prix
0 days 02:06:56.418000,22.0,False,Qatar Grand Prix
0 days 02:07:56.433000,22.0,False,Qatar Grand Prix
0 days 02:08:56.428000,22.0,False,Qatar Grand Prix
0 days 02:09:56.452000,22.0,False,Qatar Grand Prix
0 days 02:10:56.432000,22.0,False,Qatar Grand Prix
0 days 02:11:56.492000,22.0,False,Qatar Grand Prix
0 days 02:12:56.432000,21.9,False,Qatar Grand Prix
0 days 02:13:56.432000,21.9,False,Qatar Grand Prix
0 days 02:14:56.435000,22.0,False,Qatar Grand Prix
0 days 02:15:56.434000,22.0,False,Qatar Grand Prix
0 days 02:16:56.438000,21.9,False,Qatar Grand Prix
0 days 02:17:56.434000,22.0,False,Qatar Grand Prix
0 days 02:18:56.439000,21.9,False,Qatar Grand Prix
0 days 02:19:56.445000,22.0,False,Qatar Grand Prix
0 days 02:20:56.436000,22.0,False,Qatar Grand Prix
0 days 02:21:56.445000,22.0,False,Qatar Grand Prix
0 days 02:22:56.438000,22.0,False,Qatar Grand Prix
0 days 02:23:56.439000,22.0,False,Qatar Grand Prix
0 days 02:24:56.439000,22.0,False,Qatar Grand Prix
0 days 02:25:56.442000,22.0,False,Qatar Grand Prix
0 days 02:26:56.444000,21.9,False,Qatar Grand Prix
0 days 02:27:56.444000,22.0,False,Qatar Grand Prix
0 days 02:28:56.443000,21.9,False,Qatar Grand Prix
0 days 02:29:56.442000,22.0,False,Qatar Grand Prix
0 days 02:30:56.448000,21.9,False,Qatar Grand Prix
0 days 00:00:56.823000,37.2,False,Abu Dhabi Grand Prix
0 days 00:01:56.821000,37.1,False,Abu Dhabi Grand Prix
0 days 00:02:56.825000,36.8,False,Abu Dhabi Grand Prix
0 days 00:03:56.841000,36.8,False,Abu Dhabi Grand Prix
0 days 00:04:56.854000,36.7,False,Abu Dhabi Grand Prix
0 days 00:05:56.858000,36.2,False,Abu Dhabi Grand Prix
0 days 00:06:56.857000,36.1,False,Abu Dhabi Grand Prix
0 days 00:07:56.858000,36.1,False,Abu Dhabi Grand Prix
0 days 00:08:56.862000,36.1,False,Abu Dhabi Grand Prix
0 days 00:09:56.873000,36.1,False,Abu Dhabi Grand Prix
0 days 00:10:56.875000,35.5,False,Abu Dhabi Grand Prix
0 days 00:11:56.875000,35.5,False,Abu Dhabi Grand Prix
0 days 00:12:56.892000,35.5,False,Abu Dhabi Grand Prix
0 days 00:13:56.909000,35.1,False,Abu Dhabi Grand Prix
0 days 00:14:56.913000,33.2,False,Abu Dhabi Grand Prix
0 days 00:15:56.926000,33.1,False,Abu Dhabi Grand Prix
0 days 00:16:56.946000,33.1,False,Abu Dhabi Grand Prix
0 days 00:17:56.949000,33.8,False,Abu Dhabi Grand Prix
0 days 00:18:56.954000,34.5,False,Abu Dhabi Grand Prix
0 days 00:19:56.946000,34.5,False,Abu Dhabi Grand Prix
0 days 00:20:56.947000,34.6,False,Abu Dhabi Grand Prix
0 days 00:21:56.946000,34.6,False,Abu Dhabi Grand Prix
0 days 00:22:56.962000,33.8,False,Abu Dhabi Grand Prix
0 days 00:23:56.962000,33.9,False,Abu Dhabi Grand Prix
0 days 00:24:56.979000,33.9,False,Abu Dhabi Grand Prix
0 days 00:25:56.994000,34.0,False,Abu Dhabi Grand Prix
0 days 00:26:57.003000,34.1,False,Abu Dhabi Grand Prix
0 days 00:27:56.998000,34.5,False,Abu Dhabi Grand Prix
0 days 00:28:57.017000,34.2,False,Abu Dhabi Grand Prix
0 days 00:29:57.013000,32.0,False,Abu Dhabi Grand Prix
0 days 00:30:57.031000,31.8,False,Abu Dhabi Grand Prix
0 days 00:31:57.031000,32.5,False,Abu Dhabi Grand Prix
0 days 00:32:57.032000,32.5,False,Abu Dhabi Grand Prix
0 days 00:33:57.038000,31.2,False,Abu Dhabi Grand Prix
0 days 00:34:57.020000,30.9,False,Abu Dhabi Grand Prix
0 days 00:35:57.036000,31.3,False,Abu Dhabi Grand Prix
0 days 00:36:57.035000,31.2,False,Abu Dhabi Grand Prix
0 days 00:37:57.035000,30.8,False,Abu Dhabi Grand Prix
0 days 00:38:57.034000,31.8,False,Abu Dhabi Grand Prix
0 days 00:39:57.038000,33.9,False,Abu Dhabi Grand Prix
0 days 00:40:57.037000,34.0,False,Abu Dhabi Grand Prix
0 days 00:41:57.037000,32.6,False,Abu Dhabi Grand Prix
0 days 00:42:57.038000,32.2,False,Abu Dhabi Grand Prix
0 days 00:43:57.053000,33.1,False,Abu Dhabi Grand Prix
0 days 00:44:57.054000,33.7,False,Abu Dhabi Grand Prix
0 days 00:45:57.070000,33.0,False,Abu Dhabi Grand Prix
0 days 00:46:57.087000,33.0,False,Abu Dhabi Grand Prix
0 days 00:47:57.103000,33.0,False,Abu Dhabi Grand Prix
